language,id,prediction
bengali,007_রবনদরনথ_ঠকর.txt,১৯১৯
bengali,038_সতই_মরচর_ভষণ.txt,১৯৭০
bengali,042_করআন.txt,১১৪টি
bengali,0460_পশচমবঙগর_পঞচযত_বযবসথ.txt,৭৩তম
bengali,0540_বউল_গন.txt,৪টি
bengali,056_শহরখ_খন.txt,৩২
bengali,0598_বসএস_পরকষ.txt,৪ বছর
bengali,0609_গতঞজল.txt,৩
bengali,072_বঙগবনধ-১.txt,২০১৭
bengali,0747_পরকতক_দরযগ.txt,১২২ মিটার
bengali,082_বলদশর_সবধন.txt,১৯৭২
bengali,0834_পথর_পচল.txt,তৃতীয় খণ্ডে
bengali,103_বলদশ_পলত_দবসসমহ.txt,২
bengali,1044_রকয_সখওযত_হসন.txt,১৯০৯
bengali,110_বজয_দবস_বলদশ.txt,১৯৭২
bengali,120_ভগন_নবদত.txt,১০
bengali,124_সরজউদদল.txt,১৭৫৬
bengali,134_বলদশর_অরথনত.txt,৫০
bengali,1366_আমন_খন.txt,৫
bengali,1391_বধনচনদর_রয.txt,৩০
bengali,1429_বলদশর_সসকত.txt,উনিশ শতকের মধ্যভাগ �
bengali,148_পশচমবঙগর_জল.txt,১৪টি
bengali,1550_তরশকর_বনদযপধযয.txt,১৯৩৭
bengali,167_বলদশ_টক.txt,১৯৭১
bengali,174_শখ_মজবর_রহমনর_হতযকণড.txt,১৯৭৫
bengali,1792_বলদশর_বমনবনদরর_তলক.txt,৩টি
bengali,1859_বলদশ_সরকর_করম_কমশন.txt,৫
bengali,1896_ভরতয_সনবহন.txt,২য়
bengali,1897_বলদশ-ভরত_ছটমহল.txt,১০০তম
bengali,1966_যশর_বজঞন_ও_পরযকত_বশববদযলয.txt,২০০
bengali,024_বল_ভষ_আনদলন.txt,২১শে ফেব্রুয়ারি
bengali,0497_মহমমদ_জফর_ইকবল.txt,কিছু নেই
bengali,0533_আগরতল_ষডযনতর_মমল.txt,২২ ফেব্রুয়ারি ১�
bengali,0547_বলদশর_মছর_তলক.txt,১৯৫৫
bengali,0644_জতয_সসদ_ভবন.txt,১৯৮২
bengali,073_মইকল_মধসদন_দতত.txt,৯ ফেব্রুয়ারি ১৮�
bengali,0741_গজপর_জল.txt,১৯৮৪
bengali,0910_পথর_পচল_চলচচতর.txt,১৯৫৫ সালের ২৬ আগ�
bengali,0913_পশচমবঙগর_রজযপল.txt,২০২২
bengali,1037_সতকষর_জল.txt,১৮৬১
bengali,1269_অননত_জলল.txt,২০১০
bengali,1282_মহমমদ_ইউনস.txt,১১ অক্টোবর ২০০৬
bengali,1335_পহল_ফলগন.txt,১৯৯১
bengali,1336_বরহমণবডয_জল.txt,১৯৮৪
bengali,1417_পদমবত.txt,১৫৪০ সালে
bengali,1606_বলদশ_কষক_শরমক_আওযম_লগ.txt,১৯৭৫
bengali,1763_পশচমবঙগ_পলশ.txt,১৮৬১
bengali,1899_বদশ-দয_ডন.txt,২০০৪
bengali,1913_বলদশর_পরকতক_গযসকষতরর_তলক.txt,১৯৬০
bengali,1985_গরমণফন.txt,২৮ নভেম্বর ১৯৯৬
bengali,2034_শহদ_বদধজব_সমতসধ.txt,১৪ই ডিসেম্বর
bengali,2127_ইয_বঙগল.txt,১৮২৬১৮৩১
bengali,2202_জযউর_রহমন_হতযকণড.txt,১৯৭৮
bengali,2222_কদমবর_দব.txt,১৮৮৩
bengali,2552_বরশল_বশববদযলয.txt,২৫ জানুয়ারি ২০১
bengali,029_পশচমবঙগ.txt,পশ্চিমবঙ্গ
bengali,0517_চটটগরম_বভগ.txt,ত্রিপুরা
bengali,0611_কমলল.txt,সদর দক্ষিণ উপজেলা
bengali,0649_সলট_বভগ.txt,শ্রীহট্ট বা সিলেট অ
bengali,0693_বরশল.txt,চট্টগ্রামে
bengali,1000_সজব_ওযজদ.txt,পিরোজপুর
bengali,1364_সযদ_মজতব_আল.txt,সিলেট
bengali,1416_মকতযদধ_জদঘর.txt,সেগুনবাগিচা
bengali,1419_তবলগ_জমত.txt,নিজামুদ্দিন
bengali,1577_নকশ_কথ.txt,জেসোর
bengali,2087_দনক_নয_দগনত.txt,পুরানা পল্টন
bengali,2495_পঞচশর_মনবনতর.txt,জাপানের
bengali,2996_ইসলম_আরব_বশববদযলয.txt,ইসলামী আরবি বিশ্বব
bengali,3061_শর-ই-বল_জতয_করকট_সটডযম.txt,ভারতের
bengali,3108_আল_জমযতল_আহলয_দরল_উলম_মঈনল_ইসলম.txt,বর্ধমান
bengali,037_সতযজৎ_রয.txt,ভারতরত্ন
bengali,0752_ঢক_বশববদযলয_কনদরয_ছতর_সসদ.txt,কোটা সংস্কারের
bengali,0824_তনজন_তশ.txt,বলছি তোমাকে
bengali,0830_আওরঙগজব.txt,কাবুল থেকে তাঞ্জোর �
bengali,1043_বফকল_মদরসল_আরবয_বলদশ.txt,দুই বছর
bengali,1197_আ_হ_ম_মসতফ_কমল.txt,বাংলাদেশ আওয়ামী
bengali,1205_২০১৮_এশয_কপ.txt,১৯৮৪
bengali,1333_হর_আলম.txt,গান গাওয়া
bengali,1644_ধত_বল_বযকরণ.txt,স্বাভাবিক অবস্থায় প
bengali,1716_পরথমক_শকষ_সমপন_পরকষ.txt,২০০৯
bengali,039_বলদশ_আওযম_লগ.txt,নৌকা
bengali,043_পদম_সত.txt,৪১টি
bengali,0455_বঙগপসগর.txt,কোডিয়ার উপসাগর
bengali,0459_সকনত_ভটটচরয.txt,চারু মজুমদার
bengali,0474_বলদশর_পলটকনক_ইনসটটউটর_তলক.txt,বেঙ্গল টেকনিক্যাল ইন
bengali,0481_দনজপর_জল.txt,কোটিবর্ষ
bengali,0491_জহঙগরনগর_বশববদযলয.txt,মফিজ উদ্দীন আহমেদ
bengali,0493_শভশর_গঙগল.txt,মাতৃভূমি
bengali,0507_মশফকর_রহম.txt,বাংলাদেশ
bengali,0509_ভরতয_রল.txt,লর্ড ডালহৌসি
bengali,0525_পকসতনর_সধরণ_নরবচন_১৯৭০.txt,আওয়ামী লীগ
bengali,0529_অকষয_কমর.txt,মুয়াই থাই
bengali,0543_কলদস.txt,দ্বিতীয় চন্দ্রগু�
bengali,0607_বলদশর_জতগষঠ.txt,অস্ট্রিক
bengali,0616_জসম_উদদন.txt,সঞ্চিতা
bengali,061_দরগপজ.txt,দুর্গাপূজা
bengali,0621_বরডর_গরড_বলদশ.txt,বর্ডার গার্ড বাংলাদেশ
bengali,0646_শনতনকতন.txt,দেবেন্দ্রনাথ ঠাকুর
bengali,0653_নসরত_ফরয_মজহর.txt,আশিকী
bengali,0654_গপল_ভড.txt,কৃষ্ণচন্দ্র রায়
bengali,066_ডঙগ_জবর.txt,এডিস মশা
bengali,0670_শবন.txt,আফরোজা সুলতানা র�
bengali,0700_জওহরলল_নহর.txt,জওহরলাল নেহেরু
bengali,0720_ববত.txt,তোমার আমার প্রেম
bengali,0748_সযদ_শমসল_হক.txt,সমকাল
bengali,0749_পশচমবঙগর_নদনদর_তলক.txt,তিস্তা
bengali,0786_২০১৯_বলদশ_পরমযর_লগ.txt,কুমিল্লা ভিক্টোরিয়
bengali,0803_দলযতর.txt,হোলিকা
bengali,0821_বঙগবনধ_শখ_মজবর_রহমন_বজঞন_ও_পরযকত_বশববদযলয.txt,মোহাম্মদ আলাউদ্দিন
bengali,0836_চকম.txt,সন্দ্রথুদ্ধম্মা
bengali,0839_সতদহ.txt,লর্ড উইলিয়াম বেন্ট
bengali,0868_এরশদ_শকদর.txt,মাহমুদা খানম
bengali,0869_জল_হতয_দবস.txt,মুজিবনগর সরকারের অর
bengali,086_সলমন_খন.txt,সালমান খান
bengali,0873_ডপজল.txt,ত্যাগ
bengali,0876_মইনদদন_চশত.txt,খাজা মইনুদ্দিন চিশত
bengali,0896_ফর_ফযর.txt,ফ্রি ফায়ার ম্যাক্স
bengali,0903_এনডর_কশর.txt,এলভিস প্রেসলি
bengali,0905_উপনদরকশর_রযচধর.txt,ছোটদের রামায়ণ
bengali,0931_লকনথ_বরহমচর.txt,দ্বারকানাথ গাঙ্গুলী
bengali,0941_মস_বন_শমসর.txt,মোহাম্মদ আলী হাজ্জ
bengali,0945_সচতর_সন.txt,দাদাসাহেব ফালকে পুর�
bengali,0962_বলদশ_অসথয_সরকর.txt,মোহাম্মদ ফরহাদ
bengali,0965_আলমগর_অভনত.txt,একটি সংগ্রাম
bengali,0978_রণ_মখরজ.txt,রাম মুখার্জী
bengali,0998_করগল_যদধ.txt,কার্গিল যুদ্ধ
bengali,1007_চণকয.txt,চাণক্যের মায়ের নাম ছি�
bengali,1030_মরশদবদ_জল.txt,আওরঙ্গজেব
bengali,1051_কমল_হসন.txt,বঙ্গবন্ধু শেখ মুজ
bengali,1054_সহম_চকরবরত.txt,চিরদিনই তুমি যে আম
bengali,1056_নরল_হক_নর.txt,বাংলাদেশ আওয়ামী
bengali,1077_মরজদ_সবরন_ফলর.txt,ডেঙ্গুজ্বর
bengali,1085_নলনদ.txt,গুপ্ত রাজবংশ
bengali,1101_পরফলল_চনদর_রয.txt,হেয়ার স্কুল
bengali,1102_বলদশ_কষ_বশববদযলয.txt,ঢাকা বিশ্ববিদ্যালয়
bengali,1161_পরফসর_শঙক.txt,ফেলুদা
bengali,1174_শযমপরসদ_মখপধযয.txt,রবীন্দ্রনাথ ঠাকুর
bengali,119_ললন.txt,বিপিন চন্দ্র পাল
bengali,1208_কলরস.txt,বালিকা বধূ
bengali,1239_জযনল_আবদন.txt,জয়নুল আবেদীন
bengali,1255_নদয_জল.txt,ভাস্করবর্মা
bengali,1267_পশচমবঙগ_বধনসভ.txt,সুরেন্দ্রনাথ ব্যানার্জ
bengali,1271_বলদশর_সট_করপরশনর_তলক.txt,মোহাম্মদ শাহাদাত হো
bengali,1343_সইফ_আল_খন.txt,উদয়ভান রাঠোর
bengali,1351_রযজ_অভনত_চলচচতরর_তলক.txt,সোনার বেড়ি
bengali,1369_ফরট_উইলযম_কলজ.txt,উইলিয়াম কেরি
bengali,1385_পযল_সরকর.txt,এক আকাশের নিচে
